LEAD FA,CODE,ARTWORK BATCH,ARTWORKED,APPROVED,SENT TO PRODUCTION ,PRODUCED,COMMENT,PICTO 1,PICTO 2,PICTO 3,SIGN TEXT,GOLDOC PRODUCT ALLOCATED,MATERIAL,WIDTH (in m),HEIGHT(in m) ,FIXING, Comments,BEL ,BLB,CCV,CAP,CSL,STA,CSW,CSB,COL,CSC,CUR ,GAC,GCE,GHC,NER ,OXN,OXB,OXS,OXT,QSV,ROB ,SBP,TEN ,AYC,BND,GTC,GUS - P,GUS-T,CBS,MHB,OBD,PSO,RIS,RBS,SHC - 1 GY,SHC 2 -WR,TSS - B,TSS - R,TVS,UAC,IBC,MPC,BNE,CNS,OOL,TSV,RVC,RVT,CGV (TVT),CGV (TFT),CGV (TBS),CFH,CMH,CTO,GFH,TMH,TTO,MTM,VSP,GHQ,FDC,FDN,BDB,BDR,TOTAL
TKT,TKT-011,Bespoke,Steph 26/09,MH 2/11,,,,,,,"Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection Side 1. Ticket Sales
Side 2. Ticket Collection ",PA-DR,Corflute,0.297,0.21,,,,2,,4,,8,,,2,2,,2,9,2,,4,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
TKT,TKT-012,2,Steph 18/09,MH 29/9,,,,<TIX>,,,Ticket Resolution ,PA-DR,Corflute,0.297,0.21,,,1,1,1,2,,5,,,1,1,,1,2,1,,5,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
TKT,TKT-013,2,Steph 31/08,MH 29/9,,,,,,,Authorised Access Only,PA-DR,Corflute,0.297,0.21,,,1,1,1,1,,2,,,1,1,,1,2,1,1,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,19
TKT - CANCELLED,TKT-014,CANCELLED,CANCELLED,CANCELLED,,,,,,,Today's Sales Only,PA-DR,Corflute,0.297,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TKT,TKT-015,2,Steph 31/08,MH 29/9,,,,,,,Ticket drop offs will NOT be accepted,PA-DR,Corflute,0.297,0.21,,,1,1,1,4,,2,,,2,2,,2,2,2,,2,,,,2,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,30
,,,,,,,,,,,,,,,,,,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502
TPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPT,TPT-001,1,Steph 25/17,Aude 18/8,,,,,,,Arrivals & Departures Information Desk,PA-DK,Corflute,0.297,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,2
TPT,TPT-002,1,Stu 9/8,Aude 18/8,,,,,,,Drivers Lounge,FA-S,Corflute,0.9,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,1,4
TPT,TPT-003,1,Stu 9/8,Aude 18/8,,,,,,,Welcome Fleet Team,FA-L,Corflute,1.8,0.30,,MH - FA Self install,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,1,,,4
TPT,TPT-004,1,Stu 9/8,Aude 18/8,,,,,,,Fleet Operations Centre,FA-L,Corflute,1.8,0.30,,MH - FA Self install,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
TKT - N/A,N/A,N/A,N/A,N/A,,,,<TA>,,,Athletes,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,,0,0,0,0,,0,,0,,,,0,1,0,1,0,0,,,25,,,,,,,,,,,,,,27
TKT - N/A,N/A,N/A,N/A,N/A,,,,<AMD>,<CAR>,,Accredited Media Drop ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
TKT - N/A,N/A,N/A,N/A,N/A,,,,<TG>,<CAR>,,Games Family ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,2,,,,,,,,,,3
TKT - N/A,N/A,N/A,N/A,N/A,,,,<TX>,<CAR>,,Games Family ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1,0,1,,,,3,,,,,2,,6,,,,,,,,13
TKT - N/A,N/A,N/A,N/A,N/A,,,,<BUS>,,,Internal Shuttle ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,11,1,1,1,,1,1,,,,,,,,18
TKT - N/A,N/A,N/A,N/A,N/A,,,,<TM>,,,Media  & Direct and Dedicated ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,,,1,,,,,,,,,,,,,,3
TKT - N/A,N/A,N/A,N/A,N/A,,,,<CIR>,,,Operation Circulation ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,1
TKT - N/A,N/A,N/A,N/A,N/A,,,,<TX-P>,,,Priority Access ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TKT - N/A,N/A,N/A,N/A,N/A,,,,<TS>,,,Sponsor/ Hospitality,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TKT - N/A,N/A,N/A,N/A,N/A,,,,<TF>,,,Technical Officials ,FR-LZ,Structure,0.75x0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1,0,1,,,,,,,,,,,,,,,,,,,2
TPT,TPT-005,2,Steph 22/09,MH 29/9,,,,<NOPA>,,,No Parking,BSP-A3,Corflute,0.42,0.30,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,10,10,10,10,,,2,2,,2,2,,2,2,2,2,,2,,2,6,,,,,,,,,10,,,,,,4,,,,,,,,,,240
TPT,TPT-006,2,Steph 22/09,MH 29/9,,,,<PAR>,,,Parking,BSP-A3,Corflute,0.42,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,1,1,,,6
TPT,TPT-007,2,Steph 22/09,MH 29/9,,,,<ACCP>,,,Accessible Parking,BSP-A3,Corflute,0.42,0.30,,MH - Lge signs to mark out bays.,4,4,4,4,,,,,4,4,4,4,4,4,4,4,,,,4,4,4,4,,,,,,,,,,,,,,,,,2,,,,,,,,,4,,,,,,,,,,,,,,,,70
TPT,TPT-008,2,Steph 19/09,MH 1/11,,,,<P1>,,,Parking,PI-M,Corflute,0.6,0.60,,,2,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,36
TPT,TPT-009,2,Steph 19/09,MH 1/11,,,,<P2>,,,Parking,PI-M,Corflute,0.6,0.60,,,2,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,36
TPT,TPT-010,2,Steph 19/09,MH 1/11,,,,<P3>,,,Parking,PI-M,Corflute,0.6,0.60,,,2,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,34
TPT,TPT-011,2,Steph 19/09,MH 1/11,,,,<P4>,,,Parking,PI-M,Corflute,0.6,0.60,,,2,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,36
TPT,TPT-012,2,Steph 19/09,MH 1/11,,,,<P5>,,,Parking,PI-M,Corflute,0.6,0.60,,,2,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,34
TPT,TPT-013,2,Steph 19/09,MH 1/11,,,,<P6>,,,Parking,PI-M,Corflute,0.6,0.60,,,2,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,2,2,2,2,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,2,,1,,,,,,,,39
TPT,TPT-076,2,Steph 22/09,MH 29/9,,,,<AAP>,,,Parking,BSP-A3,Corflute,0.42,0.30,,,5,5,5,10,,,,,5,5,5,5,5,5,5,5,,,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
TPT,TPT-014,1,Stu 9/8,Aude 18/8,,,,,,,Workforce Check-in,FA-S,Corflute,0.9,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,3
TPT,TPT-015,1,Steph 25/17,Aude 18/8,,,,,,,Transport Information Desk,PA-DK,Corflute,0.297,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,1,,,1,,,,1,,,,,,,,,,4
TPT,TPT-016,1,Steph 24/07,Aude 18/8,,,,,,,Transport Office,PA-DR,Corflute,0.297,0.21,,,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,,,,,1,1,23
TPT,TPT-017,1,Steph 24/07,Aude 18/8,,,,,,,Driver Check-in,PA-DR,Corflute,0.297,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2
TPT,TPT-018,1,Steph 24/07,Aude 18/8,,,,,,,Driver Check-out,PA-DR,Corflute,0.297,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2
TPT,TPT-019,1,Stu 9/8,Aude 18/8,,,,,,,Driver Dispatch,FA-S,Corflute,0.9,0.30,,MH - FA self install,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
TPT,TPT-020,1,Steph 24/07,Aude 18/8,,,,,,,Storage ,PA-DR,Corflute,0.297,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
TPT,TPT-021,1,Steph 24/07,Aude 18/8,,,,,,,Meeting Room,PA-DR,Corflute,0.297,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
TPT,TPT-022,Bespoke,Steph 18/08,MH 18/11,,,,,,,Vehicle Permit Checkpoint,BSP.P-A1,Paper,0.594,0.84,,,4,3,2,5,0,0,0,0,3,4,2,0,7,4,1,3,0,0,0,3,4,9,3,,,2,?,,?,,?,?,,,,,,,?,,?,?,,,,,1,1,5,,,,,,1,,,,2,2,1,1,1,1,75
TPT,TPT-023,Bespoke,Steph 15/08,MH 29/9,,,,,,,BLB,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-024,Bespoke,Steph 15/08,MH 29/9,,,,,,,BEL,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-025,Bespoke,Steph 15/08,MH 29/9,,,,,,,COL,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-026,Bespoke,Steph 15/08,MH 29/9,,,,,,,CSC,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-027,Bespoke,Steph 15/08,MH 29/9,,,,,,,CUR,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-028,Bespoke,Steph 15/08,MH 29/9,,,,,,,GAC,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT,TPT-029,Bespoke,Steph 15/08,MH 29/9,,,,,,,GCE,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT,TPT-030,Bespoke,Steph 15/08,MH 29/9,,,,,,,GHC,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-031,Bespoke,Steph 15/08,MH 29/9,,,,,,,NER,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-032,Bespoke,Steph 15/08,MH 29/9,,,,,,,QSV,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-033,Bespoke,Steph 15/08,MH 29/9,,,,,,,ROB,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-034,Bespoke,Steph 16/08,MH 29/9,,,,,,,SBP,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT,TPT-035,Bespoke,Steph 16/08,MH 29/9,,,,,,,CAP,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT,TPT-036,Bespoke,Steph 16/08,MH 29/9,,,,,,,OXN,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-037,Bespoke,Steph 16/08,MH 29/9,,,,,,,REV,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,30
TPT,TPT-038,Bespoke,Steph 16/08,MH 29/9,,,,,,,CYC,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,30
TPT - CANCELLED,TPT-039,Bespoke,Steph 16/08,CANCELLED,,,,,,,CNS,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
TPT,TPT-080,Bespoke,Steph 13/09,MH 29/9,,,,,,,ECC,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT,TPT-081,Bespoke,Steph 13/09,MH 29/9,,,,,,,ECT,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT - CANCELLED,TPT-040,Bespoke,Steph 16/08,CANCELLED,,,,,,,TSV,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
TPT,TPT-041,Bespoke,Steph 16/08,MH 29/9,,,,,,,VLV,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-042,Bespoke,Steph 16/08,MH 29/9,,,,,,,ACT,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-043,Bespoke,Steph 18/08,MH 29/9,,,,,,,?,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-044,Bespoke,Steph 16/08,MH 29/9,,,,,,,CGV,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT,TPT-045,Bespoke,Steph 16/08,MH 29/9,,,,,,,GFH,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10
TPT,TPT-046,Bespoke,Steph 16/08,MH 29/9,,,,,,,MMC,BSP.V-ACR,Vinyl,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT,TPT-047,Bespoke,Steph 16/08,MH 29/9,,,,,,,P1,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-048,Bespoke,Steph 16/08,MH 29/9,,,,,,,P2,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-049,Bespoke,Steph 16/08,MH 29/9,,,,,,,P3,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-050,Bespoke,Steph 16/08,MH 29/9,,,,,,,P4,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-051,Bespoke,Steph 16/08,MH 29/9,,,,,,,P5,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-052,Bespoke,Steph 16/08,MH 29/9,,,,,,,P6,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-053,Bespoke,Steph 16/08,MH 29/9,,,,,,,TG,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-054,Bespoke,Steph 16/08,MH 29/9,,,,,,,TX,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-055,Bespoke,Steph 16/08,MH 29/9,,,,,,,TA,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-056,Bespoke,Steph 16/08,MH 29/9,,,,,,,TM,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-057,Bespoke,Steph 16/08,MH 29/9,,,,,,,TF,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-058,Bespoke,Steph 16/08,MH 29/9,,,,,,,TS,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-059,Bespoke,Steph 18/08,MH 29/9,,,,,,,TN,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,50
TPT,TPT-060,Bespoke,Steph 16/08,MH 29/9,,,,,,,AAP,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-061,Bespoke,Steph 16/08,MH 29/9,,,,,,,MDS,BSP.V-ACR,Vinyl,0.12,0.06,,Black on Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-062,Bespoke,Steph 16/08,MH 29/9,,,,,,,AP,BSP.V-ACR,Vinyl,0.12,0.06,,Black on Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-063,Bespoke,Steph 16/08,MH 29/9,,,,,,,CIR,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-064,Bespoke,Steph 16/08,MH 29/9,,,,,,,SAW,BSP.V-ACR,Vinyl,0.12,0.06,,Same colour than pictos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,75
TPT,TPT-065,Bespoke,Steph 18/08,MH 29/9,,,,,,,+ BRD,BSP.V-ACR-B,Vinyl,0.1383,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-066,Bespoke,Steph 18/08,MH 1/11,,,,,,,+ OPS,BSP.V-ACR-B,Vinyl,0.1383,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100
TPT,TPT-067,Bespoke,Steph 18/08,MH 29/9,,,,,,,+ MMC,BSP.V-ACR-B,Vinyl,0.1383,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,15
TPT - CANCELLED,TPT-068,CANCELLED,CANCELLED,CANCELLED,,,,,,,+ CGV,BSP.V-ACR-B,Vinyl,0.1383,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
TPT - CANCELLED,TPT-069,CANCELLED,CANCELLED,CANCELLED,,,,,,,+ RVT,BSP.V-ACR-B,Vinyl,0.1383,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
